as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-04-18,0.10333333333333333,202.60333333333332,203.0,181.0,194.0,211.0,223.0,0.8966666666666666,4.692166783037906,4.741683192356109,0.049516409318203,6.334999999999997,-18.099999999999994,39.7,57.8,2.6941920927812397,199,0,81,183,False,observed_poll_filter,1.0577298332609084,1.041667429079433,165,18,0
2026-04-19,0.10266666666666667,202.60133333333334,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.742922754029144,0.050755970991238186,6.334999999999997,-18.099999999999994,39.7,57.8,2.6938697068029045,198,0,81,183,False,observed_poll_filter,1.0713040652261845,1.0546250505418344,165,18,0
2026-04-20,0.10266666666666667,202.59933333333333,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.744160388503904,0.05199360546599774,6.334999999999997,-18.099999999999994,39.7,57.8,2.693539442863455,197,0,81,183,False,observed_poll_filter,1.084708440167287,1.067405607190243,165,18,0
2026-04-21,0.10266666666666667,202.598,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.745396100271343,0.053229317233436824,6.334999999999997,-18.099999999999994,39.7,57.8,2.6932013163351223,196,0,81,183,False,observed_poll_filter,1.0979491792292342,1.0800154305884866,165,18,0
2026-04-22,0.10266666666666667,202.59666666666666,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.7466298938084694,0.05446311077056354,6.334999999999997,-18.099999999999994,39.7,57.8,2.6928553424721664,195,0,81,183,False,observed_poll_filter,1.1110321328252162,1.0924604777660774,165,18,0
2026-04-23,0.10266666666666667,202.59333333333333,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.747861773578403,0.055694990540497535,6.334999999999997,-18.099999999999994,39.7,57.8,2.692501536411467,194,0,81,183,False,observed_poll_filter,1.123962810848361,1.1047463616496354,165,18,0
2026-04-24,0.10266666666666667,202.58733333333333,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.749091744030433,0.05692496099252686,6.334999999999997,-18.099999999999994,39.7,57.8,2.692139913173108,193,0,81,183,False,observed_poll_filter,1.1367464097898654,1.1168783783831195,165,18,0
2026-04-25,0.10266666666666667,202.584,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.75031980960006,0.05815302656215415,6.334999999999997,-18.099999999999994,39.7,57.8,2.6917704876609556,192,0,81,183,False,observed_poll_filter,1.14938783714208,1.128861531917222,165,18,0
2026-04-26,0.10266666666666667,202.58066666666667,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.751545974709061,0.05937919167115524,6.334999999999997,-18.099999999999994,39.7,57.8,2.6913932746632296,191,0,81,183,False,observed_poll_filter,1.1618917334115724,1.1407005561945085,165,18,0
2026-04-27,0.10266666666666667,202.57933333333332,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.752770243765538,0.06060346072763245,6.334999999999997,-18.099999999999994,39.7,57.8,2.691008288853068,190,0,81,183,False,observed_poll_filter,1.1742624920221834,1.152399935211694,165,18,0
2026-04-28,0.10266666666666667,202.57466666666667,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.75399262116397,0.06182583812606435,6.334999999999997,-18.099999999999994,39.7,57.8,2.690615544789087,189,0,81,183,False,observed_poll_filter,1.1865042773501275,1.163963921202317,165,18,0
2026-04-29,0.10266666666666667,202.56733333333332,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.755213111285264,0.06304632824735812,6.334999999999997,-18.099999999999994,39.7,57.8,2.690215056915931,188,0,81,183,False,observed_poll_filter,1.198621041101043,1.175396551150795,165,18,0
2026-04-30,0.10266666666666667,202.56,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.756431718496815,0.0642649354589091,6.334999999999997,-18.099999999999994,39.7,57.8,2.6898068395648216,187,0,81,183,False,observed_poll_filter,1.2106165372115765,1.1867016618214088,165,18,0
2026-05-01,0.10266666666666667,202.554,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.7576484471525475,0.06548166411464162,6.334999999999997,-18.099999999999994,39.7,57.8,2.6893909069540967,186,0,81,183,False,observed_poll_filter,1.2224943354347897,1.1978829034623448,165,18,0
2026-05-02,0.10266666666666667,202.552,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.758863301592976,0.0666965185550703,6.334999999999997,-18.099999999999994,39.7,57.8,2.688967273189743,185,0,81,183,False,observed_poll_filter,1.2342578337487464,1.2089437523249298,165,18,0
2026-05-03,0.10266666666666667,202.54733333333334,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.760076286145253,0.06790950310734711,6.334999999999997,-18.099999999999994,39.7,57.8,2.6885359522659265,184,0,81,183,False,observed_poll_filter,1.2459102697105229,1.219887522120974,165,18,0
2026-05-04,0.10266666666666667,202.54466666666667,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.761287405123217,0.06912062208531111,6.334999999999997,-18.099999999999994,39.7,57.8,2.688096958065511,183,0,81,183,False,observed_poll_filter,1.2574547308631623,1.2307173745263587,165,18,0
2026-05-05,0.10266666666666667,202.54133333333334,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.762496662827453,0.07032987978954708,6.334999999999997,-18.099999999999994,39.7,57.8,2.6876503043605786,182,0,81,183,False,observed_poll_filter,1.2688941642903666,1.2414363288262147,165,18,0
2026-05-06,0.10266666666666667,202.53866666666667,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.763704063545335,0.07153728050742902,6.334999999999997,-18.099999999999994,39.7,57.8,2.687196004812934,181,0,81,183,False,observed_poll_filter,1.280231385402712,1.2520472707859696,165,18,0
2026-05-07,0.10266666666666667,202.536,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.764909611551077,0.07274282851317082,6.334999999999997,-18.099999999999994,39.7,57.8,2.6867340729746148,180,0,81,183,False,observed_poll_filter,1.2914690860296067,1.2625529608229353,165,18,0
2026-05-08,0.10266666666666667,202.53466666666668,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.766113311105788,0.07394652806788216,6.334999999999997,-18.099999999999994,39.7,57.8,2.686264522288383,179,0,81,183,False,observed_poll_filter,1.3026098418828822,1.2729560415447319,165,18,0
2026-05-09,0.10266666666666667,202.53266666666667,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.767315166457524,0.07514838341961827,6.334999999999997,-18.099999999999994,39.7,57.8,2.6857873660882237,178,0,81,183,False,observed_poll_filter,1.3136561194506526,1.2832590447135441,165,18,0
2026-05-10,0.10266666666666667,202.52933333333334,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.768515181841326,0.07634839880341993,6.334999999999997,-18.099999999999994,39.7,57.8,2.685302617599829,177,0,81,183,False,observed_poll_filter,1.3246102823737054,1.293464397688816,165,18,0
2026-05-11,0.10266666666666667,202.528,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.769713361479282,0.07754657844137647,6.334999999999997,-18.099999999999994,39.7,57.8,2.684810289941078,176,0,81,183,False,observed_poll_filter,1.3354745973511242,1.303574429395381,165,18,0
2026-05-12,0.10266666666666667,202.52733333333333,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.770909709580574,0.07874292654266846,6.334999999999997,-18.099999999999994,39.7,57.8,2.6843103961225148,175,0,81,183,False,observed_poll_filter,1.34625123961694,1.3135913758591031,165,18,0
2026-05-13,0.10266666666666667,202.524,203.0,181.0,194.0,211.0,223.0,0.8973333333333333,4.692166783037906,4.772104230341523,0.0799374473036174,6.334999999999997,-18.099999999999994,39.7,57.8,2.6838029490478172,174,0,81,183,False,observed_poll_filter,1.3569422980252872,1.3235173853477553,165,18,0
2026-05-14,0.102,202.51866666666666,203.0,181.0,194.0,211.0,223.0,0.898,4.692166783037906,4.77329692794564,0.08113014490773374,6.334999999999997,-18.099999999999994,39.7,57.8,2.68328796151426,173,0,81,183,False,observed_poll_filter,1.3675497797777407,1.3333545231510462,165,18,0
2026-05-15,0.102,202.51666666666668,203.0,181.0,194.0,211.0,223.0,0.898,4.692166783037906,4.774487806563677,0.08232102352577098,6.334999999999997,-18.099999999999994,39.7,57.8,2.6827654462131774,172,0,81,183,False,observed_poll_filter,1.3780756148231297,1.343104776030294,165,18,0
2026-05-16,0.10133333333333333,202.51266666666666,203.0,181.0,194.0,211.0,223.0,0.8986666666666666,4.692166783037906,4.775676870353673,0.08351008731576748,6.334999999999997,-18.099999999999994,39.7,57.8,2.6822354157304105,171,0,81,183,False,observed_poll_filter,1.3885216599571455,1.3527700563652665,165,18,0
2026-05-17,0.10133333333333333,202.50866666666667,203.0,181.0,194.0,211.0,223.0,0.8986666666666666,4.692166783037906,4.7768641234610065,0.08469734042310062,6.334999999999997,-18.099999999999994,39.7,57.8,2.6816978825467612,170,0,81,183,False,observed_poll_filter,1.3988897026464049,1.362352206023017,165,18,0
2026-05-18,0.10133333333333333,202.50733333333332,203.0,181.0,194.0,211.0,223.0,0.8986666666666666,4.692166783037906,4.778049570018435,0.08588278698052942,6.334999999999997,-18.099999999999994,39.7,57.8,2.681152859038431,169,0,81,183,False,observed_poll_filter,1.409181464599271,1.371852999971189,165,18,0
2026-05-19,0.10133333333333333,202.50533333333334,203.0,181.0,194.0,211.0,223.0,0.8986666666666666,4.692166783037906,4.779233214146153,0.08706643110824697,6.334999999999997,-18.099999999999994,39.7,57.8,2.68060035747746,168,0,81,183,False,observed_poll_filter,1.4193986051036358,1.3812741496561378,165,18,0
2026-05-20,0.10133333333333333,202.50133333333332,203.0,181.0,194.0,211.0,223.0,0.8986666666666666,4.692166783037906,4.780415059951833,0.08824827691392745,6.334999999999997,-18.099999999999994,39.7,57.8,2.6800403900321585,167,0,81,183,False,observed_poll_filter,1.4295427241499805,1.390617306164325,165,18,0
2026-05-21,0.10066666666666667,202.49733333333333,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.781595111530679,0.08942832849277327,6.334999999999997,-18.099999999999994,39.7,57.8,2.679472968767533,166,0,81,183,False,observed_poll_filter,1.4396153653563675,1.399884063183768,165,18,0
2026-05-22,0.10066666666666667,202.494,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.782773372965465,0.09060658992755943,6.334999999999997,-18.099999999999994,39.7,57.8,2.678898105645708,165,0,81,183,False,observed_poll_filter,1.4496180187104972,1.4090759597807923,165,18,0
2026-05-23,0.10066666666666667,202.49333333333334,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.783949848326589,0.0917830652886833,6.334999999999997,-18.099999999999994,39.7,57.8,2.6783158125263427,164,0,81,183,False,observed_poll_filter,1.459552123142626,1.418194483005995,165,18,0
2026-05-24,0.10066666666666667,202.49266666666668,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.785124541672122,0.09295775863421607,6.334999999999997,-18.099999999999994,39.7,57.8,2.677726101167042,163,0,81,183,False,observed_poll_filter,1.4694190689419229,1.4272410703420941,165,18,0
2026-05-25,0.10066666666666667,202.488,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.786297457047844,0.09413067400993835,6.334999999999997,-18.099999999999994,39.7,57.8,2.6771289832237626,162,0,81,183,False,observed_poll_filter,1.4792202000277537,1.436217112005248,165,18,0
2026-05-26,0.10066666666666667,202.48733333333334,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.787468598487303,0.09530181544939698,6.334999999999997,-18.099999999999994,39.7,57.8,2.676524470251213,161,0,81,183,False,observed_poll_filter,1.4889568160863995,1.445123953110437,165,18,0
2026-05-27,0.10066666666666667,202.48533333333333,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.788637970011853,0.09647118697394674,6.334999999999997,-18.099999999999994,39.7,57.8,2.675912573703252,160,0,81,183,False,observed_poll_filter,1.4986301745828248,1.453962895710602,165,18,0
2026-05-28,0.10066666666666667,202.484,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.7898055756307,0.09763879259279395,6.334999999999997,-18.099999999999994,39.7,57.8,2.6752933049332746,159,0,81,183,False,observed_poll_filter,1.5082414926563148,1.4627352007184355,165,18,0
2026-05-29,0.10066666666666667,202.47933333333333,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.790971419340955,0.09880463630304881,6.334999999999997,-18.099999999999994,39.7,57.8,2.6746666751946044,158,0,81,183,False,observed_poll_filter,1.5177919489080671,1.4714420897189802,165,18,0
2026-05-30,0.10066666666666667,202.47666666666666,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.792135505127671,0.09996872208976537,6.334999999999997,-18.099999999999994,39.7,57.8,2.6740326956408706,157,0,81,183,False,observed_poll_filter,1.527282685088176,1.4800847466805336,165,18,0
2026-05-31,0.10066666666666667,202.474,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.793297836963895,0.10113105392598953,6.334999999999997,-18.099999999999994,39.7,57.8,2.6733913773263835,156,0,81,183,False,observed_poll_filter,1.5367148076888402,1.4886643195707538,165,18,0
2026-06-01,0.10066666666666667,202.47066666666666,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.79445841881071,0.10229163577280431,6.334999999999997,-18.099999999999994,39.7,57.8,2.672742731206508,155,0,81,183,False,observed_poll_filter,1.546089389450089,1.4971819218843194,165,18,0
2026-06-02,0.10066666666666667,202.468,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.795617254617279,0.10345047157937337,6.334999999999997,-18.099999999999994,39.7,57.8,2.672086768138031,154,0,81,183,False,observed_poll_filter,1.5554074707838295,1.5056386340879895,165,18,0
2026-06-03,0.10066666666666667,202.46333333333334,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.796774348320893,0.1046075652829872,6.334999999999997,-18.099999999999994,39.7,57.8,2.6714234988795185,153,0,81,183,False,observed_poll_filter,1.564670061121561,1.5140355049884686,165,18,0
2026-06-04,0.10066666666666667,202.46133333333333,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.797929703847012,0.10576292080910576,6.334999999999997,-18.099999999999994,39.7,57.8,2.6707529340916767,152,0,81,183,False,observed_poll_filter,1.573878140190704,1.5223735530280662,165,18,0
2026-06-05,0.10066666666666667,202.45733333333334,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.799083325109312,0.10691654207140644,6.334999999999997,-18.099999999999994,39.7,57.8,2.6700750843377024,151,0,81,183,False,observed_poll_filter,1.5830326592241075,1.5306537675127536,165,18,0
2026-06-06,0.10066666666666667,202.45666666666668,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.800235216009731,0.10806843297182489,6.334999999999997,-18.099999999999994,39.7,57.8,2.6693899600836306,150,0,81,183,False,observed_poll_filter,1.5921345421069633,1.5388771097768934,165,18,0
2026-06-07,0.10066666666666667,202.45733333333334,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.801385380438505,0.10921859740059947,6.334999999999997,-18.099999999999994,39.7,57.8,2.668697571698677,149,0,81,183,False,observed_poll_filter,1.6011846864650403,1.5470445142885882,165,18,0
2026-06-08,0.10066666666666667,202.454,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.802533822274223,0.11036703923631741,6.334999999999997,-18.099999999999994,39.7,57.8,2.667997929455577,148,0,81,183,False,observed_poll_filter,1.6101839646978695,1.5551568896993142,165,18,0
2026-06-09,0.10066666666666667,202.45,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.803680545383861,0.11151376234595478,6.334999999999997,-18.099999999999994,39.7,57.8,2.6672910435309176,147,0,81,183,False,observed_poll_filter,1.6191332249602408,1.5632151198412358,165,18,0
2026-06-10,0.10066666666666667,202.446,203.0,181.0,194.0,211.0,223.0,0.8993333333333333,4.692166783037906,4.8048255536228295,0.11265877058492357,6.334999999999997,-18.099999999999994,39.7,57.8,2.6665769240054678,146,0,81,183,False,observed_poll_filter,1.6280332920951432,1.5712200646753656,165,18,0
2026-06-11,0.1,202.44266666666667,203.0,181.0,194.0,211.0,223.0,0.9,4.692166783037906,4.805968850835019,0.11380206779711344,6.334999999999997,-18.099999999999994,39.7,57.8,2.665855580864501,145,0,81,183,False,observed_poll_filter,1.6368849685210474,1.5791725611934895,165,18,0
2026-06-12,0.1,202.44,203.0,181.0,194.0,211.0,223.0,0.9,4.692166783037906,4.8071104408528385,0.11494365781493254,6.334999999999997,-18.099999999999994,39.7,57.8,2.6651270239981177,144,0,81,183,False,observed_poll_filter,1.6456890350762354,1.587073424276603,165,18,0
2026-06-13,0.1,202.436,203.0,181.0,194.0,211.0,223.0,0.9,4.692166783037906,4.808250327497261,0.11608354445935465,6.334999999999997,-18.099999999999994,39.7,57.8,2.6643912632015567,143,0,81,183,False,observed_poll_filter,1.6544462518226908,1.5949234475123837,165,18,0
2026-06-14,0.1,202.43466666666666,203.0,181.0,194.0,211.0,223.0,0.9,4.692166783037906,4.809388514577862,0.11722173153995641,6.334999999999997,-18.099999999999994,39.7,57.8,2.663648308175511,142,0,81,183,False,observed_poll_filter,1.6631573588118926,1.6027234039740796,165,18,0
2026-06-15,0.1,202.43266666666668,203.0,181.0,194.0,211.0,223.0,0.9,4.692166783037906,4.810525005892874,0.118358222854968,6.334999999999997,-18.099999999999994,39.7,57.8,2.6628981685264277,141,0,81,183,False,observed_poll_filter,1.6718230768146942,1.610474046963006,165,18,0
2026-06-16,0.09933333333333333,202.432,203.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166783037906,4.81165980522921,0.1194930221913042,6.334999999999997,-18.099999999999994,39.7,57.8,2.662140853766816,140,0,81,183,False,observed_poll_filter,1.6804441080173274,1.6181761107167258,165,18,0
2026-06-17,0.09933333333333333,202.42933333333335,203.0,181.0,194.0,211.0,223.0,0.9006666666666666,4.692166783037906,4.812792916362521,0.12062613332461503,6.334999999999997,-18.099999999999994,39.7,57.8,2.661376373315539,139,0,81,183,False,observed_poll_filter,1.6890211366854326,1.6258303110848227,165,18,0
2026-06-18,0.09866666666666667,202.426,203.0,181.0,194.0,211.0,223.0,0.9013333333333333,4.692166783037906,4.813924343057233,0.12175756001932747,6.334999999999997,-18.099999999999994,39.7,57.8,2.660604736498113,138,0,81,183,False,observed_poll_filter,1.6975548297978924,1.6334373461740712,165,18,0
2026-06-19,0.09866666666666667,202.42266666666666,203.0,181.0,194.0,211.0,223.0,0.9013333333333333,4.692166783037906,4.815054089066586,0.12288730602868014,6.334999999999997,-18.099999999999994,39.7,57.8,2.65982595254699,137,0,81,183,False,observed_poll_filter,1.7060458376521281,1.6409978969646795,165,18,0
2026-06-20,0.09866666666666667,202.42066666666668,203.0,181.0,194.0,211.0,223.0,0.9013333333333333,4.692166783037906,4.816182158132678,0.12401537509477212,6.334999999999997,-18.099999999999994,39.7,57.8,2.659040030601845,136,0,81,183,False,observed_poll_filter,1.7144947944424187,1.6485126278991797,165,18,0
2026-06-21,0.09866666666666667,202.41666666666666,203.0,181.0,194.0,211.0,223.0,0.9013333333333333,4.692166783037906,4.817308553986509,0.1251417709486029,6.334999999999997,-18.099999999999994,39.7,57.8,2.658246979709857,135,0,81,183,False,observed_poll_filter,1.7229023188126922,1.655982187445437,165,18,0
2026-06-22,0.09866666666666667,202.414,203.0,181.0,194.0,211.0,223.0,0.9013333333333333,4.692166783037906,4.818433280348013,0.12626649731010708,6.334999999999997,-18.099999999999994,39.7,57.8,2.6574468088259815,134,0,81,183,False,observed_poll_filter,1.7312690143851568,1.6634072086351532,165,18,0
2026-06-23,0.09733333333333333,202.41066666666666,203.0,181.0,194.0,211.0,223.0,0.9026666666666666,4.692166783037906,4.819556340926113,0.12738955788820672,6.334999999999997,-18.099999999999994,39.7,57.8,2.6566395268132252,133,0,81,183,False,observed_poll_filter,1.7395954702660479,1.670788309579163,165,18,0
2026-06-24,0.09666666666666666,202.40666666666667,203.0,181.0,194.0,211.0,223.0,0.9033333333333333,4.692166783037906,4.8206777394187466,0.12851095638084065,6.334999999999997,-18.099999999999994,39.7,57.8,2.6558251424429113,132,0,81,183,False,observed_poll_filter,1.7478822615296925,1.6781260939607336,165,18,0
2026-06-25,0.09666666666666666,202.40266666666668,203.0,181.0,194.0,211.0,223.0,0.9033333333333333,4.692166783037906,4.821797479512918,0.12963069647501246,6.334999999999997,-18.099999999999994,39.7,57.8,2.655003664394942,131,0,81,183,False,observed_poll_filter,1.7561299496820137,1.6854211515080044,165,18,0
2026-06-26,0.09666666666666666,202.4,203.0,181.0,194.0,211.0,223.0,0.9033333333333333,4.692166783037906,4.822915564884736,0.13074878184683048,6.334999999999997,-18.099999999999994,39.7,57.8,2.6541751012580583,130,0,81,183,False,observed_poll_filter,1.7643390831045354,1.6926740584466413,165,18,0
2026-06-27,0.09666666666666666,202.39666666666668,203.0,181.0,194.0,211.0,223.0,0.9033333333333333,4.692166783037906,4.8240319991994465,0.13186521616154057,6.334999999999997,-18.099999999999994,39.7,57.8,2.653339461530095,129,0,81,183,False,observed_poll_filter,1.7725101974798771,1.6998853779337044,165,18,0
2026-06-28,0.09666666666666666,202.39533333333333,203.0,181.0,194.0,211.0,223.0,0.9033333333333333,4.692166783037906,4.825146786111483,0.13298000307357682,6.334999999999997,-18.099999999999994,39.7,57.8,2.652496753618228,128,0,81,183,False,observed_poll_filter,1.780643816199678,1.707055660473682,165,18,0
2026-06-29,0.096,202.39333333333335,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.826259929264502,0.13409314622659618,6.334999999999997,-18.099999999999994,39.7,57.8,2.6516469858392253,127,0,81,183,False,observed_poll_filter,1.7887404507558253,1.7141854443175768,165,18,0
2026-06-30,0.096,202.39133333333334,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.827371432291421,0.13520464925351483,6.334999999999997,-18.099999999999994,39.7,57.8,2.650790166419684,126,0,81,183,False,observed_poll_filter,1.7968006011158146,1.7212752558458786,165,18,0
2026-07-01,0.096,202.38933333333333,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.82848129881446,0.1363145157765544,6.334999999999997,-18.099999999999994,39.7,57.8,2.6499263034962715,125,0,81,183,False,observed_poll_filter,1.8048247560830257,1.7283256099362219,165,18,0
2026-07-02,0.096,202.38666666666666,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.829589532445183,0.1374227494072775,6.334999999999997,-18.099999999999994,39.7,57.8,2.6490554051159583,124,0,81,183,False,observed_poll_filter,1.8128133936426423,1.7353370103164607,165,18,0
2026-07-03,0.096,202.38466666666667,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.830696136784532,0.1385293537466259,6.334999999999997,-18.099999999999994,39.7,57.8,2.6481774792362467,123,0,81,183,False,observed_poll_filter,1.8207669812939145,1.7423099499038743,165,18,0
2026-07-04,0.096,202.38533333333334,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.831801115422868,0.13963433238496226,6.334999999999997,-18.099999999999994,39.7,57.8,2.6472925337253983,122,0,81,183,False,observed_poll_filter,1.8286859763694132,1.7492449111311539,165,18,0
2026-07-05,0.096,202.38466666666667,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.832904471940014,0.14073768890210836,6.334999999999997,-18.099999999999994,39.7,57.8,2.646400576362654,121,0,81,183,False,observed_poll_filter,1.8365708263418958,1.7561423662598048,165,18,0
2026-07-06,0.096,202.384,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.834006209905289,0.14183942686738327,6.334999999999997,-18.099999999999994,39.7,57.8,2.645501614838453,120,0,81,183,False,observed_poll_filter,1.8444219691193646,1.76300277768155,165,18,0
2026-07-07,0.096,202.38266666666667,203.0,181.0,194.0,211.0,223.0,0.904,4.692166783037906,4.835106332877546,0.14293954983963975,6.334999999999997,-18.099999999999994,39.7,57.8,2.644595656754644,119,0,81,183,False,observed_poll_filter,1.8522398333288683,1.769826598208289,165,18,0
2026-07-08,0.096,202.378,203.0,181.0,194.0,210.25,223.0,0.904,4.692166783037906,4.836204844405215,0.14403806136730868,6.334999999999997,-18.099999999999994,39.7,57.8,2.6436827096246964,118,0,81,183,False,observed_poll_filter,1.8600248385895695,1.77661427135115,165,18,0
2026-07-09,0.096,202.37266666666667,203.0,181.0,194.0,210.0,223.0,0.904,4.692166783037906,4.837301748026334,0.14513496498842837,6.334999999999997,-18.099999999999994,39.7,57.8,2.6427627808739076,117,0,81,183,False,observed_poll_filter,1.8677773957755657,1.7833662315891228,165,18,0
2026-07-10,0.09533333333333334,202.36533333333333,203.0,181.0,194.0,210.0,223.0,0.9046666666666666,4.692166783037906,4.8383970472685975,0.14623026423069163,6.334999999999997,-18.099999999999994,39.7,57.8,2.6418358778396,116,0,81,183,False,observed_poll_filter,1.875497907268935,1.7900829046277515,165,18,0
2026-07-11,0.09466666666666666,202.362,203.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166783037906,4.839490745649383,0.14732396261147684,6.334999999999997,-18.099999999999994,39.7,57.8,2.640902007771321,115,0,81,183,False,observed_poll_filter,1.883186767203443,1.796764707648331,165,18,0
2026-07-12,0.09466666666666666,202.36066666666667,203.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166783037906,4.840582846675793,0.14841606363788706,6.334999999999997,-18.099999999999994,39.7,57.8,2.639961177831038,114,0,81,183,False,observed_poll_filter,1.8908443616993322,1.8034120495480337,165,18,0
2026-07-13,0.09466666666666666,202.35733333333334,203.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166783037906,4.8416733538446985,0.14950657080679264,6.334999999999997,-18.099999999999994,39.7,57.8,2.6390133950933254,113,0,81,183,False,observed_poll_filter,1.8984710690895858,1.8100253311713626,165,18,0
2026-07-14,0.09466666666666666,202.352,203.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166783037906,4.8427622706427655,0.15059548760485963,6.334999999999997,-18.099999999999994,39.7,57.8,2.638058666545553,112,0,81,183,False,observed_poll_filter,1.9060672601380455,1.8166049455333158,165,18,0
2026-07-15,0.09466666666666666,202.35266666666666,203.0,181.0,194.0,210.0,223.0,0.9053333333333333,4.692166783037906,4.8438496005465,0.15168281750859425,6.334999999999997,-18.099999999999994,39.7,57.8,2.6370969990880644,111,0,81,183,False,observed_poll_filter,1.913633298249734,1.8231512780346217,165,18,0
2026-07-16,0.094,202.34933333333333,203.0,181.0,194.0,210.0,223.0,0.906,4.692166783037906,4.844935347022284,0.15276856398437832,6.334999999999997,-18.099999999999994,39.7,57.8,2.6361283995343587,110,0,81,183,False,observed_poll_filter,1.9211695396737258,1.8296647066693883,165,18,0
2026-07-17,0.094,202.34533333333334,203.0,181.0,194.0,210.0,223.0,0.906,4.692166783037906,4.846019513526409,0.15385273048850312,6.334999999999997,-18.099999999999994,39.7,57.8,2.6351528746112614,109,0,81,183,False,observed_poll_filter,1.9286763336988806,1.836145602225486,165,18,0
