chamber,race_id,race_label,jurisdiction,state_abbr,state_name,dem_win_prob,gop_win_prob,expected_dem_margin,current_dem_margin,forecast_total_sd_margin,projected_winner,tossup_bucket,open_seat,rating,incumbent_running,winner_2024,winner_party_2024,poll_count,poll_margin_mean,top_scenario,last_poll_date,distance_from_even,dem_win_prob_30d_ago,expected_dem_margin_30d_ago,dem_win_prob_delta_30d,expected_dem_margin_delta_30d,dem_win_prob_90d_ago,expected_dem_margin_90d_ago,dem_win_prob_delta_90d,expected_dem_margin_delta_90d
House,KY-03,KY-03,KY-3,KY,Kentucky,0.9999559011075432,4.409889245682308e-05,27.45730811945049,27.45730811945049,7.002704689830422,DEM,Safe D,False,,False,Morgan McGarvey,DEM,0.0,,KY-03,,0.4999559011075432,0.9999259473625572,26.8036888938184,2.9953744985933284e-05,0.6536192256320916,0.9999110805759368,26.937365735069225,4.4820531606371006e-05,0.5199423843812667
House,MS-02,MS-02,MS-2,MS,Mississippi,0.9999584560630748,4.1543936925236835e-05,27.55784420224112,27.55784420224112,7.002704689830422,DEM,Safe D,False,,False,Bennie G. Thompson,DEM,0.0,,MS-02,,0.49995845606307476,0.9999300815530856,26.904224976609008,2.837450998915969e-05,0.6536192256321129,0.999915911952542,27.03790181785984,4.254411053272733e-05,0.5199423843812809
House,CT-04,CT-04,CT-4,CT,Connecticut,0.9999599831170256,4.0016882974391876e-05,27.62076076407917,27.62076076407917,7.002704689830422,DEM,Safe D,False,,False,Jim Himes,DEM,0.0,,CT-04,,0.4999599831170256,0.9999325571249786,26.967141538447077,2.7425992046969938e-05,0.6536192256320916,0.9999188086832302,27.100818379697905,4.117443379536567e-05,0.5199423843812632
House,TX-32,TX-32,TX-32,TX,Texas,0.9999600194806828,3.998051931719537e-05,27.62228649112827,27.62228649112827,7.002704689830422,DEM,Safe D,True,,False,Julie Johnson,DEM,0.0,,TX-32,,0.4999600194806828,0.9999326161193568,26.968667265496173,2.740336132600607e-05,0.6536192256320987,0.999918877748846,27.102344106747,4.114173183678016e-05,0.5199423843812703
House,MO-05,MO-05,MO-5,MO,Missouri,0.9999689802018736,3.1019798126363796e-05,28.04524209717092,28.04524209717092,7.002704689830422,DEM,Safe D,False,,False,Emanuel Cleaver II,DEM,0.0,,MO-05,,0.49996898020187364,0.9999472216493296,27.39162287153882,2.1758552544048904e-05,0.6536192256320987,0.9999360314093996,27.52529971278965,3.294879247406346e-05,0.5199423843812703
House,FL-10,FL-10,FL-10,FL,Florida,0.9999711950407476,2.8804959252393125e-05,28.167627732566224,28.167627732566224,7.002704689830422,DEM,Safe D,False,,False,Maxwell Frost,DEM,0.0,,FL-10,,0.4999711950407476,0.9999508550677284,27.51400850693412,2.0339973019201096e-05,0.6536192256321058,0.9999403176128848,27.64768534818495,3.087742786278547e-05,0.5199423843812738
House,NJ-12,NJ-12,NJ-12,NJ,New Jersey,0.9999790289531983,2.0971046801654403e-05,28.686666966936727,28.686666966936727,7.002704689830422,DEM,Safe D,True,,False,Bonnie Watson Coleman,DEM,0.0,,NJ-12,,0.49997902895319835,0.99996379856355,28.033047741304628,1.5230389648346332e-05,0.6536192256320987,0.9999556623022824,28.166724582555457,2.336665091595691e-05,0.5199423843812703
House,CA-24,CA-24,CA-24,CA,California,0.999979416268612,2.0583731388024162e-05,28.716886853124144,28.716886853124144,7.002704689830422,DEM,Safe D,False,,False,Salud Carbajal,DEM,0.0,,CA-24,,0.499979416268612,0.9999644427813392,28.06326762749205,1.4973487272751385e-05,0.6536192256320952,0.9999564295803568,28.196944468742878,2.298668825517769e-05,0.5199423843812667
House,NJ-08,NJ-08,NJ-8,NJ,New Jersey,0.9999862619544622,1.373804553783664e-05,29.36539226832683,29.36539226832683,7.002704689830422,DEM,Safe D,False,,False,Rob Menendez,DEM,0.0,,NJ-08,,0.49998626195446216,0.9999759142702288,28.711773042694723,1.03476842333583e-05,0.6536192256321058,0.999970164356013,28.845449883945555,1.609759844911629e-05,0.5199423843812738
House,WA-01,WA-01,WA-1,WA,Washington,0.9999873912785148,1.2608721485229957e-05,29.501307493688493,29.501307493688493,7.002704689830422,DEM,Safe D,False,,False,Suzan DelBene,DEM,0.0,,WA-01,,0.49998739127851477,0.9999778250512702,28.847688268056395,9.5662272445729e-06,0.6536192256320987,0.999972467796826,28.981365109307223,1.4923481688744467e-05,0.5199423843812703
House,CT-01,CT-01,CT-1,CT,Connecticut,0.9999882099768034,1.1790023196622812e-05,29.607283893268416,29.607283893268416,7.002704689830422,DEM,Safe D,False,,False,John B. Larson,DEM,0.0,,CT-01,,0.4999882099768034,0.9999792142250328,28.95366466763632,8.995751770601856e-06,0.6536192256320952,0.999974145860397,29.087341508887143,1.4064116406364846e-05,0.5199423843812738
House,CA-46,CA-46,CA-46,CA,California,0.999990557620796,9.442379203972173e-06,29.955359953810145,29.955359953810145,7.002704689830422,DEM,Safe D,False,,False,Lou Correa,DEM,0.0,,CA-46,,0.49999055762079603,0.9999832186231836,29.30174072817804,7.338997612404974e-06,0.6536192256321058,0.9999790012166622,29.43541756942887,1.1556404133861164e-05,0.5199423843812738
House,AZ-07,AZ-07,AZ-7,AZ,Arizona,0.9999907975031044,9.202496895621692e-06,29.99546061315838,29.99546061315838,7.002704689830422,DEM,Safe D,False,,False,Ra�l M. Grijalva,DEM,0.0,,AZ-07,,0.4999907975031044,0.9999836297346356,29.341841387526276,7.167768468763214e-06,0.6536192256321023,0.9999795013935188,29.475518228777105,1.1296109585612335e-05,0.5199423843812738
House,AL-07,AL-07,AL-7,AL,Alabama,0.9999931704250168,6.829574983213682e-06,30.45665294468604,30.45665294468604,7.002704689830422,DEM,Safe D,False,,False,Terri A. Sewell,DEM,0.0,,AL-07,,0.4999931704250168,0.999987719730786,29.803033719053936,5.4506942307464e-06,0.6536192256321058,0.9999844981412168,29.936710560304768,8.67228379997087e-06,0.5199423843812738
House,MI-06,MI-06,MI-6,MI,Michigan,0.9999945708554036,5.429144596447166e-06,30.807246732157083,30.807246732157083,7.002704689830422,DEM,Safe D,False,,False,Debbie Dingell,DEM,0.0,,MI-06,,0.49999457085540355,0.9999901572883192,30.153627506524984,4.413567084360359e-06,0.6536192256320987,0.9999874974771076,30.28730434777581,7.073378295974209e-06,0.5199423843812738
House,WA-02,WA-02,WA-2,WA,Washington,0.9999951646623368,4.835337663156025e-06,30.98282813411196,30.98282813411196,7.002704689830422,DEM,Safe D,False,,False,Rick Larsen,DEM,0.0,,WA-02,,0.49999516466233684,0.999991197515998,30.329208908479863,3.967146338879068e-06,0.6536192256320952,0.9999887835068636,30.46288574973069,6.381155473245137e-06,0.5199423843812667
House,CA-50,CA-50,CA-50,CA,California,0.9999963348433608,3.66515663918765e-06,31.39918073503744,31.39918073503744,7.002704689830422,DEM,Safe D,False,,False,Scott Peters,DEM,0.0,,CA-50,,0.4999963348433608,0.999993261737922,30.74556150940533,3.0731054387889145e-06,0.6536192256321094,0.9999913487013496,30.879238350656166,4.986142011165207e-06,0.5199423843812738
House,CA-18,CA-18,CA-18,CA,California,0.9999975507913702,2.449208629795585e-06,31.99600202194184,31.99600202194184,7.002704689830422,DEM,Safe D,False,,False,Zoe Lofgren,DEM,0.0,,CA-18,,0.4999975507913702,0.999995432678646,31.34238279630973,2.1181127242142495e-06,0.6536192256321094,0.9999940709408852,31.476059637560564,3.479850484988667e-06,0.5199423843812774
House,CA-28,CA-28,CA-28,CA,California,0.9999982797694952,1.720230504820286e-06,32.510781704761975,32.510781704761975,7.002704689830422,DEM,Safe D,False,,False,Judy Chu,DEM,0.0,,CA-28,,0.4999982797694952,0.9999967521184896,31.85716247912988,1.527651005583941e-06,0.6536192256320952,0.9999957426546628,31.990839320380704,2.5371148323349857e-06,0.5199423843812703
House,NY-26,NY-26,NY-26,NY,New York,0.9999987060131234,1.293986876649278e-06,32.920229216635384,32.920229216635384,7.002704689830422,DEM,Safe D,False,,False,Timothy M. Kennedy,DEM,0.0,,NY-26,,0.49999870601312335,0.9999975325308724,32.266609991003286,1.1734822509268383e-06,0.6536192256320987,0.9999967401546273,32.40028683225412,1.9658584961002035e-06,0.5199423843812667
House,PA-05,PA-05,PA-5,PA,Pennsylvania,0.9999988771376576,1.1228623424397455e-06,33.122459959841585,33.122459959841585,7.002704689830422,DEM,Safe D,False,,False,Mary Gay Scanlon,DEM,0.0,,PA-05,,0.49999887713765756,0.9999978482767872,32.468840734209486,1.0288608703890034e-06,0.6536192256320987,0.9999971461442204,32.60251757546032,1.7309934371434466e-06,0.5199423843812667
House,TX-29,TX-29,TX-29,TX,Texas,0.9999988806893936,1.1193106064233405e-06,33.126963692266656,33.126963692266656,7.002704689830422,DEM,Safe D,False,,False,Sylvia Garcia,DEM,0.0,,TX-29,,0.4999988806893936,0.9999978548473722,32.47334446663456,1.0258420213293817e-06,0.6536192256320987,0.9999971546099016,32.60702130788539,1.7260794920037625e-06,0.5199423843812667
House,IL-01,IL-01,IL-1,IL,Illinois,0.9999994330769044,5.669230955795967e-07,34.08119152835304,34.08119152835304,7.002704689830422,DEM,Safe D,False,,False,Jonathan L. Jackson,DEM,0.0,,IL-01,,0.4999994330769044,0.9999988877287732,33.42757230272094,5.453481312089892e-07,0.6536192256320987,0.9999984965895858,33.56124914397177,9.364873185813138e-07,0.5199423843812667
House,CA-32,CA-32,CA-32,CA,California,0.99999963199038,3.6800961999983173e-07,34.67466390631051,34.67466390631051,7.002704689830422,DEM,Safe D,False,,False,Brad Sherman,DEM,0.0,,CA-32,,0.49999963199038,0.9999992672579064,34.021044680678415,3.647324735567281e-07,0.6536192256320987,0.9999989976028474,34.15472152192925,6.34387532616465e-07,0.5199423843812667
House,CA-52,CA-52,CA-52,CA,California,0.9999996783592376,3.2164076235741135e-07,34.85770304731416,34.85770304731416,7.002704689830422,DEM,Safe D,False,,False,Juan Vargas,DEM,0.0,,CA-52,,0.49999967835923764,0.999999356645783,34.20408382168206,3.217134546540379e-07,0.6536192256320987,0.999999116574666,34.337760662932894,5.617845716399117e-07,0.5199423843812667
House,RI-01,RI-01,RI-1,RI,Rhode Island,0.9999996860045456,3.13995454415128e-07,34.89030510269332,34.89030510269332,7.002704689830422,DEM,Safe D,False,,False,Gabriel Amo,DEM,0.0,,RI-01,,0.4999996860045456,0.9999993714252476,34.23668587706121,3.1457929794420636e-07,0.6536192256321058,0.9999991362895928,34.370362718312045,5.497149527800005e-07,0.5199423843812738
House,CA-04,CA-04,CA-4,CA,California,0.9999997324486528,2.6755134718836615e-07,35.10651111176095,35.10651111176095,7.002704689830422,DEM,Safe D,False,,False,Mike Thompson,DEM,0.0,,CA-04,,0.4999997324486528,0.9999994614872144,34.452891886128846,2.7096143839777653e-07,0.6536192256321058,0.999999256727136,34.58656872737968,4.7572151684605046e-07,0.5199423843812738
House,CA-10,CA-10,CA-10,CA,California,0.9999997384189128,2.615810872352853e-07,35.13689328212426,35.13689328212426,7.002704689830422,DEM,Safe D,False,,False,Mark DeSaulnier,DEM,0.0,,CA-10,,0.49999973841891276,0.9999994731016942,34.48327405649216,2.6531721852851575e-07,0.6536192256321058,0.9999992722991128,34.61695089774299,4.6611979998001374e-07,0.5199423843812738
House,CA-07,CA-07,CA-7,CA,California,0.9999998161473946,1.8385260536213366e-07,35.60846725254605,35.60846725254605,7.002704689830422,DEM,Safe D,False,,False,Doris Matsui,DEM,0.0,,CA-07,,0.49999981614739464,0.9999996252375484,34.95484802691394,1.9090984626490837e-07,0.6536192256321058,0.9999994772828276,35.088524868164775,3.38864567073216e-07,0.5199423843812738
House,VA-11,VA-11,VA-11,VA,Virginia,0.999999864306271,1.356937290308835e-07,36.010046279369014,36.010046279369014,7.002704689830422,DEM,Safe D,False,,False,"Gerald E. ""Gerry"" Connolly",DEM,0.0,,VA-11,,0.49999986430627097,0.9999997205697042,35.356427053736915,1.437365667600332e-07,0.6536192256320987,0.9999996069177476,35.49010389498775,2.5738852338363927e-07,0.5199423843812667
House,IL-03,IL-03,IL-3,IL,Illinois,0.9999999083938432,9.160615677128447e-08,36.52338356019813,36.52338356019813,7.002704689830422,DEM,Safe D,False,,False,Delia Ramirez,DEM,0.0,,IL-03,,0.49999990839384323,0.9999998088669088,35.869764334566035,9.952693447168315e-08,0.6536192256320916,0.9999997281418316,36.00344117581687,1.8025201165006166e-07,0.5199423843812596
House,MN-04,MN-04,MN-4,MN,Minnesota,0.9999999172358772,8.27641227774123e-08,36.65490591764178,36.65490591764178,7.002704689830422,DEM,Safe D,False,,False,Betty McCollum,DEM,0.0,,MN-04,,0.4999999172358772,0.9999998267313702,36.00128669200967,9.050450699987778e-08,0.6536192256321058,0.9999997528460122,36.1349635332605,1.643898650538489e-07,0.5199423843812738
House,VA-04,VA-04,VA-4,VA,Virginia,0.99999992969079,7.030921000961143e-08,36.86530854544896,36.86530854544896,7.002704689830422,DEM,Safe D,False,,False,Jennifer L. McClellan,DEM,0.0,,VA-04,,0.49999992969079,0.9999998520067046,36.211689319816855,7.768408538666449e-08,0.6536192256321058,0.999999787926849,36.34536616106769,1.4176394103060375e-07,0.5199423843812738
House,IL-02,IL-02,IL-2,IL,Illinois,0.9999999359243796,6.407562036514491e-08,36.98457702791238,36.98457702791238,7.002704689830422,DEM,Safe D,True,,False,Robin Kelly,DEM,0.0,,IL-02,,0.49999993592437963,0.9999998647120674,36.330957802280274,7.121231226925318e-08,0.6536192256321058,0.999999805625262,36.46463464353111,1.3029911760664703e-07,0.5199423843812667
House,VT-AL,VT-AL,VT-AL,VT,Vermont,0.9999999428975176,5.710248240919924e-08,37.13209339151178,37.13209339151178,7.002704689830422,DEM,Safe D,False,,False,Becca Balint,DEM,0.0,,VT-AL,,0.4999999428975176,0.9999998789743736,36.47847416587968,6.392314400027743e-08,0.6536192256320987,0.9999998255503044,36.61215100713051,1.1734721316880581e-07,0.5199423843812738
House,CA-17,CA-17,CA-17,CA,California,0.9999999442261328,5.5773867191355464e-08,37.1621677546412,37.1621677546412,7.002704689830422,DEM,Safe D,False,,False,Ro Khanna,DEM,0.0,,CA-17,,0.4999999442261328,0.9999998816982488,36.50854852900909,6.252788398164455e-08,0.6536192256321129,0.9999998293631944,36.64222537025992,1.1486293838292028e-07,0.5199423843812809
House,NC-02,NC-02,NC-2,NC,North Carolina,0.9999999469743936,5.3025606350232124e-08,37.226641812099125,37.226641812099125,7.002704689830422,DEM,Safe D,False,,False,Deborah K. Ross,DEM,0.0,,NC-02,,0.49999994697439365,0.999999887339598,36.57302258646702,5.963479565718188e-08,0.6536192256321058,0.999999837268152,36.70669942771785,1.0970624164663434e-07,0.5199423843812738
House,CA-14,CA-14,CA-14,CA,California,0.9999999504605016,4.953949839237026e-08,37.313246689536825,37.313246689536825,7.002704689830422,DEM,Safe D,True,,False,Eric Swalwell,DEM,0.0,,CA-14,,0.4999999504605016,0.9999998945097092,36.65962746390472,5.595079244358203e-08,0.6536192256321058,0.9999998473319772,36.79330430515555,1.0312852438687514e-07,0.5199423843812738
House,MD-05,MD-05,MD-5,MD,Maryland,0.9999999601396732,3.9860326817020564e-08,37.58883629290038,37.58883629290038,7.002704689830422,DEM,Safe D,True,,False,Steny Hoyer,DEM,0.0,,MD-05,,0.4999999601396732,0.9999999145104368,36.93521706726828,4.562923638928851e-08,0.6536192256320987,0.9999998755146944,37.06889390851911,8.462497880223907e-08,0.5199423843812738
House,CA-42,CA-42,CA-42,CA,California,0.999999970618112,2.9381888033697123e-08,37.972324566455214,37.972324566455214,7.002704689830422,DEM,Safe D,False,,False,Robert Garcia,DEM,0.0,,CA-42,,0.49999997061811197,0.9999999363495048,37.31870534082311,3.426860717414826e-08,0.6536192256321058,0.9999999065115748,37.45238218207394,6.410653718980086e-08,0.5199423843812738
House,FL-24,FL-24,FL-24,FL,Florida,0.9999999743563868,2.5643613232873008e-08,38.14225527013451,38.14225527013451,7.002704689830422,DEM,Safe D,False,,False,Frederica Wilson,DEM,0.0,,FL-24,,0.49999997435638677,0.9999999441997232,37.48863604450241,3.015666361072533e-08,0.6536192256321058,0.9999999177249456,37.62231288575324,5.663144120315877e-08,0.5199423843812738
House,CA-30,CA-30,CA-30,CA,California,0.9999999786721266,2.1327873356291605e-08,38.37123895285978,38.37123895285978,7.002704689830422,DEM,Safe D,False,,False,Laura Friedman,DEM,0.0,,CA-30,,0.49999997867212664,0.9999999533104668,37.71761972722767,2.536165988331618e-08,0.6536192256321058,0.9999999307973564,37.8512965684785,4.787477025924858e-08,0.5199423843812738
House,IL-09,IL-09,IL-9,IL,Illinois,0.9999999790566624,2.094333761970546e-08,38.39377708547108,38.39377708547108,7.002704689830422,DEM,Safe D,True,,False,Janice D. Schakowsky,DEM,0.0,,IL-09,,0.4999999790566624,0.9999999541250398,37.74015785983897,2.4931622544244192e-08,0.6536192256321058,0.9999999319695672,37.873834701089805,4.7087095222941855e-08,0.5199423843812738
House,CA-36,CA-36,CA-36,CA,California,0.999999986706472,1.3293527945101857e-08,38.95285023203543,38.95285023203543,7.002704689830422,DEM,Safe D,False,,False,Ted W. Lieu,DEM,0.0,,CA-36,,0.49999998670647205,0.999999970447674,38.299231006403325,1.6258798085644344e-08,0.6536192256321058,0.9999999556051966,38.43290784765416,3.110127544392327e-08,0.5199423843812738
House,HI-02,HI-02,HI-2,HI,Hawaii,0.9999999877663126,1.2233687396445703e-08,39.05422411240772,39.05422411240772,7.002704689830422,DEM,Safe D,False,,False,Jill Tokuda,DEM,0.0,,HI-02,,0.4999999877663126,0.9999999727304132,38.40060488677561,1.50358994144284e-08,0.6536192256321058,0.9999999589373963,38.53428172802644,2.8828916254219905e-08,0.5199423843812738
House,TX-33,TX-33,TX-33,TX,Texas,0.999999987895806,1.2104193980455591e-08,39.06719016283612,39.06719016283612,7.002704689830422,DEM,Safe D,True,,False,Marc Veasey,DEM,0.0,,TX-33,,0.499999987895806,0.9999999730097572,38.413570937204014,1.4886048838036459e-08,0.6536192256321058,0.9999999593457136,38.547247778454846,2.855009240132489e-08,0.5199423843812738
House,IL-05,IL-05,IL-5,IL,Illinois,0.999999990670166,9.329834016469363e-09,39.383139718143454,39.383139718143454,7.002704689830422,DEM,Safe D,False,,False,Mike Quigley,DEM,0.0,,IL-05,,0.499999990670166,0.9999999790201768,38.72952049251135,1.1649989195561261e-08,0.6536192256321058,0.9999999681636046,38.86319733376218,2.250656139235474e-08,0.5199423843812738
House,NY-14,NY-14,NY-14,NY,New York,0.9999999932160488,6.7839511785905415e-09,39.7666409663584,39.7666409663584,7.002704689830422,DEM,Safe D,False,,False,Alexandria Ocasio-Cortez,DEM,0.0,,NY-14,,0.4999999932160488,0.9999999845875748,39.113021740726296,8.62847404636824e-09,0.6536192256321058,0.9999999763982942,39.24669858197713,1.6817754633358106e-08,0.5199423843812738
House,CA-19,CA-19,CA-19,CA,California,0.9999999941054486,5.894551402541026e-09,39.93466198140254,39.93466198140254,7.002704689830422,DEM,Safe D,False,,False,Jimmy Panetta,DEM,0.0,,CA-19,,0.4999999941054486,0.9999999865475736,39.28104275577044,7.557874992514257e-09,0.6536192256320987,0.9999999793168256,39.41471959702127,1.4788622992867317e-08,0.5199423843812738
House,TX-18,TX-18,TX-18,TX,Texas,0.9999999952277212,4.772278794362705e-09,40.18593008117514,40.18593008117514,7.002704689830422,DEM,Safe D,False,,False,Sylvester Turner,DEM,0.0,,TX-18,,0.4999999952277212,0.999999989034774,39.53231085554303,6.192947155092554e-09,0.6536192256321058,0.9999999830387554,39.66598769679386,1.2188965836656962e-08,0.5199423843812738
House,CA-29,CA-29,CA-29,CA,California,0.9999999970492812,2.950718780425632e-09,40.752429335936725,40.752429335936725,7.002704689830422,DEM,Safe D,False,,False,Luz Maria Rivas,DEM,0.0,,CA-29,,0.4999999970492812,0.9999999931152318,40.09881011030462,3.9340494195627684e-09,0.6536192256321058,0.9999999892027898,40.23248695155545,7.846491456575677e-09,0.5199423843812738
House,AZ-03,AZ-03,AZ-3,AZ,Arizona,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Yassamin Ansari,DEM,0.0,,AZ-03,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-02,CA-02,CA-2,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Jared Huffman,DEM,0.0,,CA-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-08,CA-08,CA-8,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,John Garamendi,DEM,0.0,,CA-08,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-11,CA-11,CA-11,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Nancy Pelosi,DEM,0.0,,CA-11,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-12,CA-12,CA-12,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Lateefah Simon,,0.0,,CA-12,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-15,CA-15,CA-15,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Kevin Mullin,DEM,0.0,,CA-15,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-16,CA-16,CA-16,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Sam Liccardo,,0.0,,CA-16,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-34,CA-34,CA-34,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Jimmy Gomez,,0.0,,CA-34,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-37,CA-37,CA-37,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Sydney Kamlager-Dove,,0.0,,CA-37,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-43,CA-43,CA-43,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Maxine Waters,DEM,0.0,,CA-43,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CA-44,CA-44,CA-44,CA,California,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Nanette Diaz Barrag?n,DEM,0.0,,CA-44,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CO-01,CO-01,CO-1,CO,Colorado,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Diana DeGette,DEM,0.0,,CO-01,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,CO-02,CO-02,CO-2,CO,Colorado,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Joe Neguse,DEM,0.0,,CO-02,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,FL-20,FL-20,FL-20,FL,Florida,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Sheila Cherfilus-McCormick,DEM,0.0,,FL-20,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,GA-04,GA-04,GA-4,GA,Georgia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,"Henry 'Hank' Johnson, Jr.",DEM,0.0,,GA-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,GA-05,GA-05,GA-5,GA,Georgia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Nikema Williams,DEM,0.0,,GA-05,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,GA-06,GA-06,GA-6,GA,Georgia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Lucy McBath,DEM,0.0,,GA-06,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,GA-13,GA-13,GA-13,GA,Georgia,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,David Scott,DEM,0.0,,GA-13,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,HI-01,HI-01,HI-1,HI,Hawaii,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,False,,False,Ed Case,DEM,0.0,,HI-01,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,IL-04,IL-04,IL-4,IL,Illinois,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,"Jesus ""Chuy"" Garcia",DEM,0.0,,IL-04,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
House,IL-07,IL-07,IL-7,IL,Illinois,0.9999999978695496,2.1304503716734757e-09,41.132015955930434,41.132015955930434,7.002704689830422,DEM,Safe D,True,,False,Danny K. Davis,DEM,0.0,,IL-07,,0.49999999786954963,0.999999994977376,40.47839673029833,2.8921736117126784e-09,0.6536192256321058,0.9999999920491548,40.61207357154916,5.820394832767306e-09,0.5199423843812738
